Lemma,Sense,Word Class,Year,Quotation,Source,Note
海洋性气候,/,noun,1931,A、海洋性氣候 Oceanic climate,王益崖『地理学』296,
焊錫,/,noun,1889,Solder 銲錫,Fryer『汽機中西名目表』47,
花邊,/,noun,1866,"an embroidered border, 花邊",Lobscheid『英華字典』s.v. Border,
花梗,/,noun,1887,Myrospermum pedicellatum 小花梗米羅司卑麻,Fryer『西藥大成藥品中西名目表』41,
环礁,/,noun,1903,自其形狀言之。則曰⋯環礁（Atoll）,『中學地文教科書』96,
減速,/,verb,1889,Ease 減速,Fryer『汽機中西名目表』17,
接種,/,verb,1898,伝至日本。互相接種其効昭然。,『申報』7月11日「予防痘症篇」,
烙鐵,/,noun,1889,Soldering iron 嵌錫烙鐵,Fryer『汽機中西名目表』47,
硫酸,/,noun,1883,Sulphuric acid 硫酸,Fryer『金石中西名目表』32,
漏斗,/,noun,1857,譬如水洩於漏斗,"A. Williamson in『六合叢談』1/3, 7",
摩擦,1,verb,1851,琥珀用燥羊毛摩擦一辺、此摩擦処便能拾芥、就是電気発出、似磁石噏鉄一般。,Macgowan『博物通書』第一章,
泥土,/,noun,1858,衝激泥土成新地,"W. Muirhead in『六合叢談』1/13, 8",as opposed to the two-word nominal phrase
鉗子,/,noun,1848,鉗子⋯小鉗子,"Medhurst, _English and Chinese Dictionary_, s.v. Pliers",
臍帶,/,noun,1887,Cotydon umbilicus 有臍帶苦替離屯,Fryer『西藥大成藥品中西名目表』18,
山脈,/,noun,1858,山脈之方向,"W. Muirhead in『六合叢談』1/13, 9",
哨子,/,noun,1889,Steam whistle 汽哨子,Fryer『汽機中西名目表』49,
石灰水,/,noun,1887,Lime water 石灰水,Fryer『西藥大成藥品中西名目表』35+,
石墨,/,noun,1883,"Plumbago, or Graphite 石墨",Fryer『金石中西名目表』26,
石蕊,/,noun,1885,Litmus 石蕋,Fryer『化學材料中西名目表』21,
手動,/,adjective,1889,"Hand gear 手動器具, 或手動齒輪",Fryer『汽機中西名目表』26,
手續,/,noun,1901,行政訴訟之手續,"『譯書彙編』７, 54",
水表,/,noun,1889,Water gauge 水表,Fryer『汽機中西名目表』56,
外徑,/,noun,1889,Outer diameter of tubes 烟管外徑,Fryer『汽機中西名目表』35,
峡谷,/,noun,1903,其上部陷落時。則成絕壁如削。是謂峽谷。,『中學地文教科書』52,
-性,2,nominal suffix,1664,中通曰、水流下而趨中、有剛火性也、火炎上而旋昇、有柔水性也。,方以智『物理小識』,first occurrence in three-morpheme words
堰塞湖,/,noun,1903,大別之則分凹地湖堰塞湖二種,『中學地文教科書』86,
蔗糖,/,noun,1885,Cane sugar 蔗糖,Fryer『化學材料中西名目表』8,
钟乳石,/,noun,1903,鐘乳石（Sta\<l>actite）,『中學地文教科書』75,Doolittle (1872): 石鐘乳

