Lemma,Sense,Word Class,Year,Quotation,Source,Note
病變,/,noun,1908,"The transformation of a disease into another, (醫) 病症, 病變", 顏惠慶『英華大辭典』s.v. Diadexis,
摒絕,/,verb,1835,是以摒絕塑像、真心崇拜萬物之主宰,『東西洋考每月統記傳』乙未年六月「俠膽」,from 屏絕
摒棄,/,verb,c1715 (c1683),丹砂白雉總摒棄檳榔萬斛無所須,『百尺梧桐閣集·遺稿詩十卷·送孫編修同周儀部奉使安南』(T5463/3140),from 屏棄
波動(2),/,verb,1902,譬如音響光溫之波動,廣智書局『心理教育學』72,
波形,/,noun,1906 (1904),音色之差異依波形之差異而生,陳文哲『普通應用物理教科書』151,
伯爵,/,noun,1844,"Earl, 伯爵",Williams『英華韵府歷階』s.v. Earl,
補助金,/,noun,1887,只允别賜補助金六萬元,『申報』2月1日「譯東洋朝日報」,
不法行爲,/,noun,1883,似此種種不法行爲實足爲地方大害,『申報』12月19日「憲示録登」,
不合理,/,adjective,1822,"It does not comport with right reason, 不合理 … 與理不相符","Morrison, _A Dictionary of the Chinese Language_, iii, s.v. COMPORT",
不全,/,adjective,Chou,/,/,
不許,/,verb,1815,書上有講不明白的義旨就來細問不許含混,"Morrison, _A Dictionary of the Chinese Language_, i/i, 750",
布告,/,noun,1862,「佈告」,『上海新報』8月23日,
裁員,/,verb,1882,「裁員節費」,『益聞錄』第百三十八號,
採掘,mine,verb,1882,又云生野鑛山局自採掘以來日見起色,『申報』9月24日「照譯東洋新聞」,
菜單,/,noun,1844,"bill of fare, 菜單",Williams『英華韵府歷階』s.v. Tavern,
草書,/,noun,Han,睦善草書臨病明帝驛馬令作草書尺牘十首焉,劉珍『東觀漢記·卷七列傳二·北海敬王睦』,
草原,/,noun,1902,地多草原。故牧<畜>之業最盛。,作新譯書局『世界地理』292,
塵拂,/,noun,1912,尾端生有長毛。如塵拂。,杜亞泉–杜就田『新理科教授法二』12,"likely from 塵払 (ちり‐はらい); [stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=塵拂,-noun)"
秤桿,/,noun,1875,不料中有李秤杆范肉架者竊以爲必係鄕裏來者可以欺侮以顯跋扈之能,『申報』1月9日「記李秤杆等攔毆馮君事」,in nickname
赤字,/,noun,1931,日本歳入預定過大 赤字問題引起各方非難,『大公報』天津版1931年4月4日4版,cf. '「赤字」二字，是我抄的一個日本新應用的名詞' (『新社會』1931)
詞源,/,noun,1916,聘請土頭土腦之土老先生編輯新詞源一種。補原有詞源所未備。,『新聞報』9月2日「諧著·贈送新詞源樣本廣告」,cf. 辭源
,/,/,1918,而况卽以小學之詞源而論。其字之用尚不爲完全正確耶。,(張)東蓀「論譯書」in『時事新報』5月23日,
辭源,/,noun,1912,聞該館尚編辭源一書亦已脫稿⋯兼望『辭源』之早日惠我也,『民立報』10月24日「惠書誌謝」,cf. 詞源
打胎,/,verb,1872,不然何卒以破血打胎終久而不知變計耶,『申報』5月23日「四醫斃一婦」,[stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=打胎)
擔保,/,verb,c1601,姑饒不殺各苗承認擔保將牛壹拾贰隻以求退兵,『平播全書·卷三』6 (NCL-02251),here converted to noun
地基,/,noun,1583,,_Dicionário Português-Chinês_ (Jap. Sin. I-198),
地球儀,/,noun,1878,并製有小地球儀,『申報』6月21日「命題甚新」,
地下水,/,noun,1903,地下水 雨水之一部。,『中學地文教科書』74,
電鍍,/,noun,1885,Electro-planting 電鍍銀,Fryer『化學材料中西名目表』13,
電子,/,noun,1905,傳點亦名行點，或稱電子,纪立生–赵齐巽『最新化學詳要』+,
電子-,electronic,adjective,1935,電子告警器 Electronic Alarm,"『通俗文化』1/4, 26",
定義(1),/,verb,1914,例如⋯(Definition)日人譯爲定義⋯定義有兼攝⋯(Define) 動字之功。,胡以魯「論譯名」in『庸言』2月15日,
,/,/,1917,商業學爲最近採用之新名詞定義最爲困難,『大公報』12月17日「商業教育論 (十續)」,postdating; previously 下定義 & 正名定義
墊圈,/,noun,1889,Washer 墊圈,Fryer『汽機中西名目表』56,
二十四史,/,noun,c1796 (c1791),余在長沙養疾讀史記以下諸史日有恆課摘二十四史同姓名錄,汪輝祖『病榻夢痕錄·卷下』49 (XD104),與歐陽脩書並列共爲二十有四 (四庫總目卷四十五 c1795)
發動,/,verb,1872,電機發動卽將其人拋起躍至丈餘,『申報』6月29日「電氣抛人」,
發售,/,verb,a1792 (a1086),農翁之善蓄稻也層藏累納有淹二十年不發售者,吕南公『灌園集·與楊次公書』(文淵閣),
反應(1),/,noun,1902,呈酸性之反應,『理化教科書』17,
反應(2),/,noun,1902,吾入之意識、不外対於內部之剌戟之反應。,『新民叢報』「訳述三·人格論」,
方言,dialect,noun,1906,「統一方言說畧」,"沈敦和 in『寰球中國學生報』1/1, 26",cf. [#22](https://github.com/t18d/HuangSupplement/issues/22)
方言學,dialectology,noun,1920,(表) 訓詁 {縱方面、—古訓學 橫方面、—現代方言學,沈兼士 in『時事新報』8月31日第七版,
-費,(in two-morpheme words),nominal bound root,1853,q.v. 船費,/,
-費,(in three-morpheme words),nominal bound root,1886,q.v. 保險費,/,
廢水,/,noun,1889,Waste tank 廢水箱,Fryer『汽機中西名目表』56,
分詞,/,noun,1904 (1903),與“︁Be”︁合作Progressive時所附有ing之形曰現在分詞 (Present Pär'ti çi ple),"『正則英文教科書』ii, 85+",
分析,/,noun,1899,"q.v. 定量分析, 定性分析",/,
分析,analyse,verb,1884,然律文雖簡下字極有權衡逐條分析皆以⋯,『申報』2月29日「論捉賭」,as one verb instead of two
咖喱,/,noun,1874,整啲咖喱魚,Dennys『初学階』,
干貝,/,/,/,/,/,likely a native word; see [#19](https://github.com/t18d/HuangSupplement/issues/19#issuecomment-2606537981)
功率,/,noun,1889,Duty of engine 汽機功率,Fryer『汽機中西名目表』17,
構想,/,verb,c1616 (c1596),此臣早夜之所拮据夙昔之所搆想者也,馮夢禎『快雪堂集·卷二十五·隆儒優士疏』(CADAL),
古文運動,/,noun,1927,我族之古文運動，非狹義之好古也。,『藝術界週刊』第十五期「雜記 (十四)」,
果汁,/,noun,1887,Colocynth pulp 𠹭囉噺果汁,Fryer『西藥大成藥品中西名目表』17,
海拔,/,noun,1901,此次爆發噴煙高出海拔一萬二千米,『清議報』八十六冊「支那現勢論」,
海洋性氣候,/,NP,1902,歐羅巴⋯大抵有海洋性氣候,作新譯書局『世界地理』240,
焊錫,/,noun,1889,Solder 銲錫,Fryer『汽機中西名目表』47,
花邊,/,noun,1866,"an embroidered border, 花邊",Lobscheid『英華字典』s.v. Border,
花梗,/,noun,1887,Myrospermum pedicellatum 小花梗米羅司卑麻,Fryer『西藥大成藥品中西名目表』41,
环礁,/,noun,1903,自其形狀言之。則曰⋯環礁 (Atoll),『中學地文教科書』96,
減速,/,verb,1889,Ease 減速,Fryer『汽機中西名目表』17,
教育者,/,noun,1866,"Educator, 教養者 … 教育者",Lobscheid『英華字典』s.v. Educator,
接辦,/,verb,c1833,而其管理印度等處地方之事、仍容公司接辦,『東西洋考每月統記傳』癸巳十一月「英國之東地公司」,
接種,/,verb,1898,傳至日本互相接種其効昭然,『申報』7月11日「豫防痘症篇」,
精品,/,noun,Sung,/,/,[stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=精品)
卡車,/,noun,1923,曾宣言阻止外来卡車入路線之事、致有引起一般人之誤解、以卡車作乗客之車輛⋯此項卡車係専指運貨笨重之車而言,『申報』7月14日「滬太公司近況」,
考古,practise archaeology,verb,1902,瑞國得了這個古迹 考古的人 個個爭先再尋,『大公報』8月2日「新石代」,
考古學,/,noun,1896,"Археологія, Као-гу-сі*о* 考古學",Попов『俄漢合璧増補字彙』,from Japanese 考古学: 1877/79 (Tanomura)
考古學家,/,noun,1907,義國夙以文明之淵藪見稱而入其境問十二銅標所在國人概答不知問之考古學家亦答不知,『順天時報』11月9日「客談歐美各國情形」,
科學,/,adjective,1914,聚百十不科學無條理之人日發生不痛不癢不達時勢之議論,『時事新報』12月4日「清朝復辟案之反響」,[stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=科學)
刻本,/,noun,Sung,近歲均州刻本輒改為仇香,陸遊『老學庵筆記』卷四,
,/,/,2001,「再说黄正甫刊本{乃}《三国志传》<乃>今见《三国演义》最早刻本」,"『明清小說研究』1, 125",刻本 & 刋本 are stylistic variants
烙鐵,/,noun,1889,Soldering iron 嵌錫烙鐵,Fryer『汽機中西名目表』47,
禮拜,/,verb,c1584 (1583),三當禮拜之日禁止工夫謁寺誦經禮拜天主,Ruggieri『祖傳天主十誡』(Jap. Sin. I-189),
硫酸,/,noun,1883,Sulphuric acid 硫酸,Fryer『金石中西名目表』32,
漏斗,/,noun,1857,譬如水洩於漏斗,"A. Williamson in『六合叢談』1/3, 7",
麵包,/,noun,1583,,_Dicionário Português-Chinês_ (Jap. Sin. I-198),
麵粉,/,noun,1583,,_Dicionário Português-Chinês_ (Jap. Sin. I-198),
描述,describe,verb,1909,其惶急尤難描述,『申報』8月2日「奇情小說 美人虹」+,not in 王雲五大辭典 & 國語辭典; very slowly took over the sense of 'describe' from [描寫(2)](https://t18d.github.io/HuangSupplement/obsolete/#:~:text=描寫(2))
,/,/,1958,現代語言學先分兩個大的方面 … 「描述的語言學」(descriptive linguistics) … 「歷史 (或比較的) 語言學」,董同龢「語言的研究」in『現代學術季刊』2/2,
描述語言學,/,NP,1958,個人覺得能代表近來美國描述語言學家的長處的倒是 Charles Fries 的兩本實用性的書,董同龢「語言的研究」in『現代學術季刊』2/2,the accurate translation of 'descriptive linguistics'
描寫(1),depict,verb,Ming,/,/,the word's only current sense
描寫語言學,/,NP,1950,咱們現在應該嚴格使用描寫語言學的方法來分析現代中國語的結構,羅常培『語言與文化』103,fossilised use of the obsolete [描寫(2)](https://t18d.github.io/HuangSupplement/obsolete/#:~:text=描寫(2)) & no longer an accurate translation of 'descriptive linguistics'; cf. s.v. 描述語言學
摩擦(1),/,verb,1851,琥珀用燥羊毛摩擦一辺、此摩擦処便能拾芥、就是電気発出、似磁石噏鉄一般。,Macgowan『博物通書』第一章,
奶糖,/,noun,1889,竊取主人奶糖,『申報』5月24日「英界公堂瑣案」,
難產,/,noun,1815,坼副難產也,"Morrison, _A Dictionary of the Chinese Language_, i/i, 494",
腦海,/,noun,1904,把一切事情在腦海掃除乾淨,『美人妝』29,"'An up-to-date man would no longer aspire to have it said of him, 滿肚子裡有學問.' (Mateer)"
,/,/,1905,開設國會之思想。咸深印入國民腦海之中。,『津報』12月31日「論國民不可無政治思想 (續前稿)」,
內在,/,adjective,1916,Immanent … 內在,Hemeling『官話』s.v. Immanent,
泥土,/,noun,1858,衝激泥土成新地,"W. Muirhead in『六合叢談』1/13, 8",one word instead of two
凝固,/,verb,1847,"to harden, 凝固","Medhurst, _English and Chinese Dictionary_, s.v. To condense",
濃度,/,noun,1905,蒸至適宜濃度再置冷處。,『中等化學教科書』294,
暖氣,/,noun,1866,Caliduct … 熱氣筒 … 暖氣筒,Lobscheid『英華字典』s.v. Caliduct,
偶像,/,noun,1927,我好像也已經成了偶象了,魯迅『兩地書·一〇五』,metaphorical
排外主義,/,noun,1902,舊日之排外主義,『壬寅新民叢報彙編』1053,
,/,/,1906,防止排外主義之傳播,『時報』12月26日,
砲灰,/,noun,1894,非砲灰卽刀頭之鬼耳,『申報』9月6日「論倭人窘况」,
,/,/,1934,殺人者在毁壞世界，救人者在修補它，而炮灰資格的諸公，卻總在恭維殺人者。,魯迅『且介亭雜文‧拿破侖與隋那』,
披露,/,verb,1889,本社著作無論社內社外⋯當逐期披露,『新社』第三期,
批判,/,verb,1902,故合印是編期我國民批判此二大問,『新廣東』100,
,/,/,1905,徒大聲疾呼慷慨悲憤以批判當局之失策者,『津報』11月7日「論戰後經營之第一著手」,
皮包,/,noun,1866,"a leather bag, 皮包",Lobscheid『英華字典』s.v. Bag,
評論家,/,noun,1903,此評論家當然之天職,『國民日日報』9月20日「論辜鴻銘之無恥」,
破碎,/,verb,1844,"Shatter, 破碎",Williams『英華韵府歷階』s.v. Shatter,
七色板,/,noun,1906 (1904),牛頓七色板,陳文哲『普通應用物理教科書·本書應用試驗器械定價表』10,
,/,/,1926,現在的小學生就能玩七色板⋯收羅許多著名學者的大著作的大報，自然是光怪陸離，但也是轉不得,"魯迅「雜論管閑事，做學問，灰色等」in『語絲』62, 3",
齊唱,/,VP,1844,"Chorus, join 齊唱",Williams『英華韵府歷階』s.v. Chorus,
騎士,/,noun,1903,田奴騎士及君主之階級,進化譯社『史學通論』105,
歧義,/,noun,1921 (1877),是以魏晉以還⋯獨於詩未聞歧義,孫詒讓『温州經籍志』卷二 s.v. 夏氏詩經漁樵野說,
起訴,/,verb,1895 (1887),/,黃遵憲『日本國志·刑法志一』,
起義(2),/,verb,1833,亦有人起義以應其隆奈者也。,"『東西洋考每月統記傳』癸巳十二月, 79",
契據,/,noun,1872,(document) 契 … 契據,Doolittle『英華萃林韻府』s.v. Deed,
棄權,/,verb,1895 (1887),/,黃遵憲『日本國志·刑法志一』,
汽車(2),/,noun,1903,近有法人与英人及他国人合擬賭賽。汽車由法京巴黎斯至日斯巴尼亜京城馬得利脱。,『申報』5月27日「賽車肇事」,
汽油,/,noun,1904,有汽油六百八十罐又煤三百噸以供俄軍之用,『大公報』1月28日「時事要聞」,
鉛筆,/,noun,1822,"Blacklead pencil, 鉛筆","Morrison, _A Dictionary of the Chinese Language_, iii, s.v. BLACKLEAD",
牽引力,/,noun,1908,其牽引力甚大且較牛皮橡皮各帶更為耐久堅韌,『申報』2月23日「專製布質引擎帶」,
前部,/,noun,1902,鞏膜之前部曰角膜,教科書譯輯社『中學生理教科書』166,This is where Huang corrects _Han yü ta tz'u tien_: 前部 was always military before 1900s.
前述,/,adjective,1880,如前述江西某委員信役濫刑,『申報』4月27日「論惡役殃民」,also in Japanese: 1877 (Nikkoku); [stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=前述)
潛伏期(1),/,noun,1905,其初為病之潛伏期,湖北學務處『倫理學·課外餘談』34,
前景,/,noun,1867,Foreground 前地 … 前景,Lobscheid『英華字典』s.v. Foreground,
鉗子,/,noun,1848,鉗子⋯小鉗子,"Medhurst, _English and Chinese Dictionary_, s.v. Pliers",
槍刺,/,noun,1903,「趕造槍刺」,『北洋官報』第一百四十八冊,
槍彈,/,noun,s.xvii,受數百槍彈從脅穿透,『行在陽秋·下』,
槍械,/,noun,1600,疏火器鳥銃長短槍械法,『譚襄敏奏議·序』,
強加,/,verb,1857,能強加力於他物者、謂重學之力,"『六合叢談』1/11, 12",
牆腳,/,noun,1844,"Foundation, 基址 … 墻腳",Williams『英華韵府歷階』s.v. Foundation,
侵入,/,verb,1868,"to invade … as a disease a system, 侵入 … 侵害",Lobscheid『英華字典』s.v. Invade,metaphorical
侵襲,/,verb,1847,"to come upon, to attack, 侵襲","Medhurst, _English and Chinese Dictionary_, s.v. To come",
群島,/,noun,1833,五島⋯共稱呂宋羣島,『東西洋考每月統計傳』癸巳年六月「東南州島嶼等形勢綱目」,
日全食,/,noun,c1632,舊法於日全食時。測定月之視徑。隨時不等。,Rho『崇禎曆書·月離曆指·月離三』9+,
三位一體(1),/,idiom,c1636,吾主既降生後。有天主三位一體之像,Dias『聖經直解·雜事目錄』8 (Jap. Sin. I-70),
山脈,/,noun,1858,山脈之方向,"W. Muirhead in『六合叢談』1/13, 9",
上帝,/,noun,a1590,惟天主上帝其事未觧明否,"Ricci, _Lettre de Sixte V au Maître de l'Empire des Ming_ (Chinois 1320)",
上述,/,adjective,1903,以上述之新兵爲自衛軍⋯宜協力迫俄國交還奉天之事,『俄事警聞』12月20日「清國之對俄政策」,from Japanese: 1895 (CHJ); [stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=上述)
哨子,/,noun,1889,Steam whistle 汽哨子,Fryer『汽機中西名目表』49,
生態學,/,noun,1903,論其習性與其相交之關係者。曰生態學。,作新社『新編動物學』3,
聖誕,(in Christianity),verb,c1636,「吾主聖誕前第四主日」,Dias『聖經直解·卷之一』9 (Jap. Sin. I-70),
聖母,/,noun,a1588,中間聖母無交配 誕聖原前室女躬,"Ruggieri, _Chinese Poems_, 6 (Jap. Sin. II-159)",
石灰水,/,noun,1882,將膿泡一一挑破用石灰水洗淨,『申報』5月5日「火焚續述」,
石墨,/,noun,1883,"Plumbago, or Graphite 石墨",Fryer『金石中西名目表』26,
石蕊,/,noun,1885,Litmus 石蕋,Fryer『化學材料中西名目表』21,
手動,/,adjective,1889,"Hand gear 手動器具, 或手動齒輪",Fryer『汽機中西名目表』26,
手續,/,noun,1901,行政訴訟之手續,"『譯書彙編』７, 54+",
水表,/,noun,1883,如是則該公司只須每日稽查水表,『申報』8月6日「自來水價宜變通說」,
所有者,/,noun,1903,猶未定議所有者只集股本十萬兩而已,『國民日日報』8月26日「天津經濟問題」+,
提神,/,verb,1837,雖鴉片惡毒、然其性能提神,『東西洋考每月統計傳』丁酉年四月「奏爲鴉片」,
體操,/,noun,1887,至櫻馬塲體操塲閱看師範學校生徒演習兵法,『申報』1月14日「日報譯略」,
天主,/,noun,c1584 (1583),『祖傳天主十誡』,Ruggieri (Jap. Sin. I-189),
天主教,/,noun,a1588,君尊天主教 予學舉人文,"Ruggieri, _Chinese Poems_, 17.1 (Jap. Sin. II-159)",
外徑,/,noun,1874,外徑三寸,『申報』11月28日「怪疾二則」,
西學東漸,/,idiom,1903,歐亞大通西學東漸,「泰西學案序」,signed in Tokyo; from Japanese: 1888 (CHJ)
峽谷,/,noun,1902,峽谷如壁地勢隆起,『申報』7月15日「詳紀張家口鐵路里程」+,
-性(2),/,nominal bound root,1664,中通曰、水流下而趨中、有剛火性也、火炎上而旋昇、有柔水性也。,方以智『物理小識』,first occurrence in three-morpheme words
學理,/,noun,1903,解釋之意義由學者一己之私見者。謂之無權的解釋亦謂之學理解釋,汪–葉『新爾雅·釋法』27,
堰塞湖,/,noun,1903,大別之則分凹地湖堰塞湖二種,『中學地文教科書』86,
硬傷,(metaphorical),noun,1928,袁世凱等，不過是個硬傷，忍痛用一次手術，還割得下來；若引用了那些下作小官僚，像微菌進血管，眞成不治之症了。,『民國日報』10月10日「祝政治建設的開始」,The literal sense dates back at least to s.xix med.
,glaring error,noun,1948,單就我們所說的「硬傷」而論，在這號稱「修訂本」、「標準本」當中就還多得難以計數。,鄧恭三「揭發『國定錯誤』廢除『國定課本』」in『大公報』10月3日,Note the quotes; [stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=硬傷)
原罪,/,noun,c1636,特吾主。及聖母。無染原罪。,Dias『聖經直解·雜事目錄』51 (Jap. Sin. I-70),
-運動(1),/,nominal bound root,1900,這運動兩字。不是講身體的運動。是講去運動別人。要他相信。,『紹興白話報』第九十六號「說運動」,here converted to verb; 運動(1) as a noun is obsolete
蔗糖,/,noun,1874,說畢卽將瓶中葡萄酒倒入玻璃盞又加蔗糖少許,"『瀛寰瑣記』20, 7",
政體,/,noun,1834,南亞墨利加列國已良久驅逐西班呀國官員、自操其權、惟政體未尚定着。,『東西洋考每月統記傳』甲午年二月「新聞之撮要」,
致哀,/,verb,c1531 (488),公事畢即往致哀,沈約『宋書·何尚之傳』(07347),
誌哀,/,verb,1878,舉國臣民遵制縞素成服以誌哀也,『申報』7月20日,
-製品,/,nominal bound root,1880,牛角製品,『申報』12月22日「戲咏煙具十首錄呈諸大吟壇指政」,
中國,(in treaties),noun,1731 (1690),河之南岸、属于中国。河之北岸、属于鄂罗斯。,『聖祖仁皇帝實錄·卷一四三』,
中文,/,noun,1873,「英京設教習中文書院」,『申報』3月24日,
中文系,(of a high school),noun,1923,中文系添古學哲學史學理論心理等類、英文系添有心理學高等幾何化學等課、,『時事新報』7月17日「蘇州桃塢改辦高級中學」,
,(of a university),/,1925,「上大中文系戊辰級會大會」,『民國日報』3月23日,"中文系 has the same referent as, but is _not_ semantically equivalent to, 中國語言文學系"
钟乳石,/,noun,1903,鐘乳石 (Sta\<l>actite),『中學地文教科書』75,Doolittle (1872): 石鐘乳
種樹,plant trees,verb,a1034 (c296),/,『文選·閒居賦』(8575),
-主義(1),/,nominal bound root,1883,因係官權主義聞主筆者必將更迭,『申報』3月4日「會黨類誌」,
祝福,(intransitive),verb,1538 (1370),抑此乃祝福之詩非祭祀之詩,『五經蠡測·卷之四』13 (善000735),
,(transitive),/,1837,故皇上帝祝福是日、以爲聖日也。,『東西洋考每月統記傳』丁酉年六月「以色列遊野」,
資金(2),money for a particular purpose,noun,1901,此時.乙不有滙資金.或不爲負擔債務.而拒絕清償.則買受者.對前者請求償還,"『湖北商務報』90, 18",from Japanese: 1874 (Nikkoku); 資金(1) should probably be subsumed
納税人,/,/,1959,/,/,from Japanese: 1897 (Nikkoku)
耐熱,/,/,1892/,/,/,from Japanese: 1877 (Yomidasu)
耐酸,/,/,1965/,/,/,from Japanese: 1867 (NDL)
