Lemma,Sense,Word Class,Year,Quotation,Source,Note
暴雨,/,noun,1857,?,A. Wylie『六合叢談』,
北極星,1,proper noun,1815,"A constellation, 北極星","R. Morrison, _A Dictionary of the Chinese Language in three parts_",
備考,/,verb,1865,"備考, to retain for future investigation,—said of literary subjects",R. Morrison『五車韻府』s.v. 𤰇/備/僃/偹,
背景,?,noun,1913,Background,"A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma quoted in Schmidt
背面,/,noun,1822,"Inside or back surface, 背面",R. Morrison『英華字典』s.v. Outside,
被告,/,noun,1703,?,萬濟國『華語官話語法』,
被面,/,noun,1848,"Coverlet, 被窩, 被面, 被禪, 裨臂, 蓋被, 衾裯, 紟, 袣, 芾, 幭, 披單, 單紟",麥都思『英華字典』s.v. Coverlet,
被殺,/,preposition + verb,1857,?,A. Wylie『六合叢談』,
本能,/,noun,1636,各独難普本能、彼此互合、乃易顕舌,陽瑪諾『聖經直解』,
本體,/,noun,1844,"Essence, 精, 本體, 精氣",衛三畏『英華韵府歷階』s.v. Essence,
本土,?,noun,1857,?,A. Wylie『六合叢談』,
本文,?,noun,1857,?,A. Wylie『六合叢談』,
本義,/,noun,1869,"The proper sense of a word, 本意, 本義",羅存德『英華字典』s.v. Proper,
本質,/,noun,1672,夫風之本質乃地所発乾熱之気有多端可証一試,南懐仁『坤輿圖説』,
鼻音,/,noun,1869,"Ditto or nasal sound, 鼻音, 鼻聲",羅存德『英華字典』s.v. Twang+,
比喻,/,noun,1783,?,萬濟國『華語官話語法』,
病毒,/,noun,1908,疮疹之毒水、传染病毒、病毒、脓浆毒（痘毒、痘浆）,『英華大辭典』s.v. Virus,postdating
草原,/,noun,1908,歐洲東南與亞洲西北之草原,『英華大辭典』s.v. Steppe+,
秤桿,/,noun,1889,Weigh levers 秤桿,Fryer『汽機中西名目表』56,
赤字,/,noun,1931,日本歳入預定過大 赤字問題引起各方非難,『大公報』天津版1931年4月4日4版,
打胎,/,deverbal noun,1887,Ergotætia a{r}bortifaciens 打胎耳臥達以希阿,Fryer『西藥大成藥品中西名目表』22,⓵ The misprint was Fryer's.<br>⓶ An earlier example for the verb is a desideratum.
地球仪,/,noun,1886,試再取一訓誨生徒之地球儀,Edkins『地理質學啟蒙』三十二節,
地下水,/,noun,1903,地下水 雨水之一部。,『中學地文教科書』74,
電鍍,/,noun,1885,Electro-planting 電鍍銀,Fryer『化學材料中西名目表』13,
墊圈,/,noun,1889,Washer 墊圈,Fryer『汽機中西名目表』56,
發動,/,verb,1889,Driving coupling 發動 接盤,Fryer『汽機中西名目表』17,
反応,2,noun,1902,吾入之意識、不外対於內部之剌戟之反応。,『新民叢報』「訳述三·人格論」,
反応,4,noun,1913,反応 感情や行動の問題における態度,"Mateer, _New Terms for New Ideas_",
廢水,/,noun,1889,Waste tank 廢水箱,Fryer『汽機中西名目表』56+,
分析,_Chemistry_,verb,1883,化分者、将各雑質分析而得原質。化合者、将各原質合併而成雑質。,Fryer『化学考質』巻一+,
分析,analysis,noun,1908,"還原, 返素, 分析, 剖解, 推解",『英華大辞典』s.v. Analysis,as free morpheme
分析,analyse,verb,1908,"to explain, 剖明, 解明, 分析",『英華大辭典』s.v. Enucleate,
咖喱,/,noun,1874,整啲咖喱魚,Dennys『初学階』,
功率,/,noun,1889,Duty of engine 汽機功率,Fryer『汽機中西名目表』17,
果汁,/,nominal bound root,1887,Colocynth pulp 𠹭囉噺果汁,Fryer『西藥大成藥品中西名目表』17+,
海拔,/,noun,1901,此次爆發噴煙高出海拔一萬二千米,『清議報』八十六冊「支那現勢論」,
海洋性气候,/,noun,1931,A、海洋性氣候 Oceanic climate,王益崖『地理学』296,
焊錫,/,noun,1889,Solder 銲錫,Fryer『汽機中西名目表』47,
花邊,/,noun,1866,"an embroidered border, 花邊",Lobscheid『英華字典』s.v. Border,
花梗,/,noun,1887,Myrospermum pedicellatum 小花梗米羅司卑麻,Fryer『西藥大成藥品中西名目表』41,
环礁,/,noun,1903,自其形狀言之。則曰⋯環礁（Atoll）,『中學地文教科書』96,
減速,/,verb,1889,Ease 減速,Fryer『汽機中西名目表』17,
接種,/,verb,1898,伝至日本。互相接種其効昭然。,『申報』7月11日「予防痘症篇」,
烙鐵,/,noun,1889,Soldering iron 嵌錫烙鐵,Fryer『汽機中西名目表』47,
硫酸,/,noun,1883,Sulphuric acid 硫酸,Fryer『金石中西名目表』32,
漏斗,/,noun,1857,譬如水洩於漏斗,"A. Williamson in『六合叢談』1/3, 7",
摩擦,1,verb,1851,琥珀用燥羊毛摩擦一辺、此摩擦処便能拾芥、就是電気発出、似磁石噏鉄一般。,Macgowan『博物通書』第一章,
泥土,/,noun,1858,衝激泥土成新地,"W. Muirhead in『六合叢談』1/13, 8",as opposed to the two-word nominal phrase
鉗子,/,noun,1848,鉗子⋯小鉗子,"Medhurst, _English and Chinese Dictionary_, s.v. Pliers",
臍帶,/,noun,1887,Cotydon umbilicus 有臍帶苦替離屯,Fryer『西藥大成藥品中西名目表』18,
山脈,/,noun,1858,山脈之方向,"W. Muirhead in『六合叢談』1/13, 9",
哨子,/,noun,1889,Steam whistle 汽哨子,Fryer『汽機中西名目表』49,
石灰水,/,noun,1887,Lime water 石灰水,Fryer『西藥大成藥品中西名目表』35+,
石墨,/,noun,1883,"Plumbago, or Graphite 石墨",Fryer『金石中西名目表』26,
石蕊,/,noun,1885,Litmus 石蕋,Fryer『化學材料中西名目表』21,
手動,/,adjective,1889,"Hand gear 手動器具, 或手動齒輪",Fryer『汽機中西名目表』26,
手續,/,noun,1901,行政訴訟之手續,"『譯書彙編』７, 54",
水表,/,noun,1889,Water gauge 水表,Fryer『汽機中西名目表』56,
外徑,/,noun,1889,Outer diameter of tubes 烟管外徑,Fryer『汽機中西名目表』35,
峡谷,/,noun,1903,其上部陷落時。則成絕壁如削。是謂峽谷。,『中學地文教科書』52,
-性,2,nominal suffix,1664,中通曰、水流下而趨中、有剛火性也、火炎上而旋昇、有柔水性也。,方以智『物理小識』,first occurrence in three-morpheme words
堰塞湖,/,noun,1903,大別之則分凹地湖堰塞湖二種,『中學地文教科書』86,
蔗糖,/,noun,1885,Cane sugar 蔗糖,Fryer『化學材料中西名目表』8,
钟乳石,/,noun,1903,鐘乳石（Sta\<l>actite）,『中學地文教科書』75,Doolittle (1872): 石鐘乳
