Lemma,Sense,Word Class,Year,Quotation,Source,Note
北極星,1,proper noun,1815,"A constellation, 北極星","R. Morrison, _A Dictionary of the Chinese Language in three parts_",
備考,/,verb,1865,"備考, to retain for future investigation,—said of literary subjects",R. Morrison『五車韻府』s.v. 𤰇/備/僃/偹,
背景,?,noun,1913,Background,"A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma quoted in Schmidt
背面,/,noun,1822,"Inside or back surface, 背面",R. Morrison『英華字典』s.v. Outside,
被告,/,noun,1703,?,萬濟國『華語官話語法』,
被面,/,noun,1848,"Coverlet, 被窩, 被面, 被禪, 裨臂, 蓋被, 衾裯, 紟, 袣, 芾, 幭, 披單, 單紟",麥都思『英華字典』s.v. Coverlet,
被殺,/,preposition + verb,1857,?,A. Wylie『六合叢談』,
本能,/,noun,1636,各独難普本能、彼此互合、乃易顕舌,陽瑪諾『聖經直解』,
本體,/,noun,1844,"Essence, 精, 本體, 精氣",衛三畏『英華韵府歷階』s.v. Essence,
本土,?,noun,1857,?,A. Wylie『六合叢談』,
本文,?,noun,1857,?,A. Wylie『六合叢談』,
本義,/,noun,1869,"The proper sense of a word, 本意, 本義",羅存德『英華字典』s.v. Proper,
本質,/,noun,1672,夫風之本質乃地所発乾熱之気有多端可証一試,南懐仁『坤輿圖説』,
鼻音,/,noun,1869,"Ditto or nasal sound, 鼻音, 鼻聲",羅存德『英華字典』s.v. Twang+,
比喻,/,noun,1783,?,萬濟國『華語官話語法』,
比重,1,noun,1869,"Specific gravity, 比重",羅存德『英華字典』s.v. Gravity+,
筆名,/,noun,1908,"A false name, 偽名, 冒名, 假名, 別名, 筆名",顏惠慶『英華大辭典』s.v. Pseudonym,
必然,/,adverb,1703,?,萬濟國『華語官話語法』,
編者,/,noun,1857,?,A. Wylie『六合叢談』,
變態,1,noun,1885,常恐後人體，變態猶未盡,黃遵憲『雜感·其三』,
便秘,/,noun,1844,"Constipation, 大便秘, 閉恭",W. Williams『英華韵府歷階』,
標本,/,noun,1902,?,梁啓超『飲冰室合集』,
標記,/,noun,1857,?,A. Wylie『六合叢談』,
標準語,/,noun,1916,"~ language, 標準語",赫美玲『官話』s.v. Standard,
表面張力,/,noun,1911,"Surface tension, 表面張力",衛禮賢『德英華文科學字典』s.v. Oberflächenspannung,
表情,/,noun,1908,"Expression of the passions, 表情, 情徵",顏惠慶『英華大辭典』s.v. Pathognomy,
冰山,/,noun,1602,?,利瑪竇『坤輿萬國全圖』,
